halId_s,version_i,uri_s,docType_s,doiId_s,nntId_s,title_s,subTitle_s,authFullName_s,producedDate_s,domain_s,journalTitle_s,journalPublisher_s,volume_s,number_s,page_s,conferenceTitle_s,conferenceStartDate_s,country_s,language_s,inPress_bool
hal-03675070,1,https://hal.archives-ouvertes.fr/hal-03675070,COMM,10.1007/978-3-030-99739-7_73,,From Fundamentals to Recent Advances: A Tutorial on Keyphrasification,,"Rui Meng,Debanjan Mahata,Florian Boudin",2022-04-10,"0.info,1.info.info-ir,0.info,1.info.info-tt",,,13186,,582-588,44th European Conference on Information Retrieval,2022-04-10,no,en,false
tel-03667015,1,https://hal.archives-ouvertes.fr/tel-03667015,THESE,,,"Indexation de bout-en-bout dans les bibliothèques numériques scientifiques,End-to-end indexation in digital scientific libraries",,Ygor Gallina,2022-03-28,"0.info,1.info.info-tt,0.info,1.info.info-ne,0.info,1.info.info-ir,0.info,1.info.info-dl",,,,,,,,,fr,false
hal-03477787,1,https://hal.archives-ouvertes.fr/hal-03477787,ART,10.1016/j.eswa.2021.115840,,Extraction and evaluation of formulaic expressions used in scholarly papers,,"Kenichi Iwatsuki,Florian Boudin,Akiko Aizawa",2022-01,"0.info,1.info.info-tt",Expert Systems with Applications,Elsevier,187,,115840,,,,en,false
hal-03767225,1,https://hal.archives-ouvertes.fr/hal-03767225,ART,10.1093/database/baac069,,Multi-label classification for biomedical literature: an overview of the BioCreative VII LitCovid Track for COVID-19 literature topic annotations,,"Qingyu Chen,Alexis Allot,Robert Leaman,Rezarta Islamaj,Jingcheng Du,Li Fang,Kai Wang,Shuo Xu,Yuefu Zhang,Parsa Bagherzadeh,Sabine Bergler,Aakash Bhatnagar,Nidhir Bhavsar,Yung-Chun Chang,Sheng-Jie Lin,Wentai Tang,Hongtong Zhang,Ilija Tavchioski,Senja Pollak,Shubo Tian,Jinfeng Zhang,Yulia Otmakhova,Antonio Jimeno Yepes,Hang Dong,Honghan Wu,Richard Dufour,Yanis Labrak,Niladri Chatterjee,Kushagri Tandon,Fréjus Laleye,Loïc Rakotoson,Emmanuele Chersoni,Jinghang Gu,Annemarie Friedrich,Subhash Chandra Pujari,Mariia Chizhikova,Naveen Sivadasan,Saipradeep Vg,Zhiyong Lu",2022-01-01,"0.info,0.info,1.info.info-ai,0.info,1.info.info-tt,0.info,1.info.info-bi",Database - The journal of Biological Databases and Curation,Oxford University Press,2022,,,,,,en,false
hal-03527581,1,https://hal.archives-ouvertes.fr/hal-03527581,COMM,,,Categorial Dependency Grammars: Analysis and Learning (Invited Talk),,"Denis Béchet,Annie Foret",2021-12-15,"0.info,1.info.info-cl",,,,,,Logic and Algorithms in Computational Linguistics 2021 (LACompLing2021),2021-12-15,fr,en,false
hal-03426326,1,https://hal.archives-ouvertes.fr/hal-03426326,COMM,,,Team LIA/LS2N at BioCreative VII LitCovid Track: Multi-label Document Classification for COVID-19 Literature using Keyword Based Enhancement and Few-Shot Learning,,"Yanis Labrak,Richard Dufour",2021-11-08,"0.info,1.info.info-tt",,,,,,BioCreative VII Challenge Evaluation Workshop,2021-11-08,us,en,false
hal-03526955,1,https://hal.archives-ouvertes.fr/hal-03526955,COMM,,,TAL et linguistique outillée,,Béatrice Daille,2021-10-19,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt,0.scco,1.scco.ling",,,,,,ONELA,2021-10-19,fr,fr,false
hal-03348578,1,https://hal.archives-ouvertes.fr/hal-03348578,COMM,,,"Influence of speaker pre-training on character voice representation,L'influence du pré-entrainement locuteur sur la représentation de voix de personnages",,"Mathias Quillot,Jarod Duret,Richard Dufour,Mickael Rouvier,Jean-François Bonastre",2021-09-27,"0.info,1.info.info-ai,0.info,1.info.info-ts,0.stat,1.stat.ml,0.info,0.info,1.info.info-ne",,,,,,23rd International Conference on Speech and Computer (SPECOM),2021-09-27,ru,en,false
hal-03348572,1,https://hal.archives-ouvertes.fr/hal-03348572,COMM,,,"Assessing speaker-independent character information for acted voices,Évaluation de l'information personnage indépendante du locuteur pour les voix actées",,"Mathias Quillot,Richard Dufour,Jean-François Bonastre",2021-09-27,"0.info,1.info.info-ts,0.info,0.stat,1.stat.ml",,,,,,23rd International Conference on Speech and Computer (SPECOM),2021-09-27,ru,en,false
hal-03477801,1,https://hal.archives-ouvertes.fr/hal-03477801,COMM,,,ACM-CR: A Manually Annotated Test Collection for Citation Recommendation,,Florian Boudin,2021-09-27,"0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,,ACM/IEEE Joint Conference on Digital Libraries (JCDL),2021-09-27,fr,en,false
hal-03434169,1,https://hal.archives-ouvertes.fr/hal-03434169,COMM,,,Using Grammatical Inference to Build Privacy Preserving Data-sets of User Logs,,"Victor Connes,Colin de La Higuera,Hoel Le Capitaine",2021-08-23,"0.info,1.info.info-cl",,,,,,International Conference on Grammatical Inference,2021-08-23,fr,en,false
hal-03434191,1,https://hal.archives-ouvertes.fr/hal-03434191,COMM,10.1109/COMPSAC51774.2021.00026,,What should I learn next? Ranking Educational Resources,,"Victor Connes,Colin de La Higuera,Hoel Le Capitaine",2021-07-12,"0.info,1.info.info-lg,0.info,1.info.info-tt",,,,,109-114,"2021 IEEE 45th Annual Computers, Software, and Applications Conference (COMPSAC)",2021-07-12,es,en,false
hal-03272840,1,https://hal.archives-ouvertes.fr/hal-03272840,COMM,10.18653/v1/2021.naacl-main.330,,Redefining Absent Keyphrases and their Effect on Retrieval Effectiveness,,"Florian Boudin,Ygor Gallina",2021-06,"0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,4185-4193,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,2021-06,fr,en,false
hal-03197434,1,https://hal.archives-ouvertes.fr/hal-03197434,COMM,10.1007/978-3-030-74251-5_26,,SINr: Fast Computing of Sparse Interpretable Node Representations is not a Sin!,,"Thibault Prouteau,Victor Connes,Nicolas Dugué,Anthony Perez,Jean-Charles Lamirel,Nathalie Camelin,Sylvain Meignier",2021-04-26,"0.info,1.info.info-si,0.info,1.info.info-lg,0.info,1.info.info-ai,0.info,1.info.info-cl",,,,,325-337,"Advances in Intelligent Data Analysis XIX, 19th International Symposium on Intelligent Data Analysis, IDA 2021",2021-04-26,pt,en,false
hal-03428940,1,https://hal.archives-ouvertes.fr/hal-03428940,ART,10.1007/s10994-021-05947-2,,Incremental learning of iterated dependencies,,"Denis Béchet,Annie Foret",2021-03,"0.info,1.info.info-cl",Machine Learning,Springer Verlag,,,,,,,en,false
hal-03265908,1,https://hal.archives-ouvertes.fr/hal-03265908,COMM,,,Revue de la littérature : entrepôts de données biomédicales et traitement automatique de la langue,,Adrien Bazoge,2021,"0.info,1.info.info-cl",,,,,94-107,Traitement Automatique des Langues Naturelles,2021,fr,fr,false
hal-03265884,1,https://hal.archives-ouvertes.fr/hal-03265884,COMM,,,Caractérisation des relations sémantiques entre termes multi-mots fondée sur l'analogie,,"Yizhe Wang,Béatrice Daille,Nabil Hathout",2021,"0.info,1.info.info-cl",,,,,115-124,Traitement Automatique des Langues Naturelles,2021,fr,fr,false
hal-03265925,1,https://hal.archives-ouvertes.fr/hal-03265925,COMM,,,"DEFT 2021: Évaluation automatique de réponses courtes\, une approche basée sur la sélection de traits lexicaux et augmentation de données",,"Timothée Poulain,Victor Connes",2021,"0.info,1.info.info-cl",,,,,31-40,Traitement Automatique des Langues Naturelles,2021,fr,fr,false
hal-03527016,1,https://hal.archives-ouvertes.fr/hal-03527016,ART,,,Approche multimodale par plongements de texte et de graphes pour la détection de messages abusifs,,"Noé Cecillon,Richard Dufour,Vincent Labatut",2021,"0.info,0.info,1.info.info-tt",Revue TAL,ATALA (Association pour le Traitement Automatique des Langues),62,,13-38,,,,fr,false
hal-03100170,1,https://hal.archives-ouvertes.fr/hal-03100170,COMM,,,Hierarchical Text Segmentation for Medieval Manuscripts,,"Amir Hazem,Béatrice Daille,Louis Chevalier,Dominique Stutzmann,Christopher Kermorvant",2020-12-08,"0.info,1.info.info-tt,0.shs,1.shs.hist",,,,,6240–6251,COLING'2020 The 28th International Conference on Computational Linguistics,2020-12-08,es,en,false
hal-02940028,1,https://hal.archives-ouvertes.fr/hal-02940028,COMM,,,Confidence measure for speech-to-concept end-to-end spoken language understanding,,"Antoine Caubrière,Yannick Estève,Antoine Laurent,Emmanuel Morin",2020-10-25,"0.info,1.info.info-ai,0.info,1.info.info-ne,0.info,1.info.info-lg,0.info,1.info.info-oh",,,,,,Interspeech 2020,2020-10-25,cn,en,false
hal-02951467,1,https://hal-cnrs.archives-ouvertes.fr/hal-02951467,COMM,,,"Some Things you may Want to Know about Electronic Voting in France,Quelques choses que vous pourriez avoir envie de savoir au sujet du vote électronique en France",,"Chantal Enguehard,Camille Noûs",2020-10-07,"0.info,1.info.info-cy,0.info",,,,,,E-Vote-ID 2020,2020-10-07,at,en,false
hal-02878953,1,https://hal.archives-ouvertes.fr/hal-02878953,COMM,10.1145/1122445.1122456,,Large-Scale Evaluation of Keyphrase Extraction Models,,"Ygor Gallina,Florian Boudin,Béatrice Daille",2020-08-01,"0.info,1.info.info-ir,0.info,1.info.info-tt,0.info,1.info.info-dl",,,,,,ACM/IEEE Joint Conference on Digital Libraries (JCDL),2020-08-01,cn,en,false
hal-02556086,2,https://hal.archives-ouvertes.fr/hal-02556086v2,COMM,10.18653/v1/2020.acl-main.105,,Keyphrase Generation for Scientific Document Retrieval,,"Florian Boudin,Ygor Gallina,Akiko Aa Aizawa",2020-07-06,"0.info,1.info.info-ir,0.info,1.info.info-tt,0.info,1.info.info-dl",,,,,,The 58th Annual Meeting of the Association for Computational Linguistics (ACL),2020-07-06,us,en,false
hal-03272831,1,https://hal.archives-ouvertes.fr/hal-03272831,COMM,,,The DELICES project: Indexing scientific literature through semantic expansion,,"Florian Boudin,Béatrice Daille,Evelyne Jacquey,Jian-Yun Nie",2020-07-06,"0.info,1.info.info-ir",,,,,,Joint Conference of the Information Retrieval Communities in Europe (CIRCLE),2020-07-06,fr,en,false
hal-02447593,1,https://hal.archives-ouvertes.fr/hal-02447593,COMM,,,A unified and unsupervised framework for bilingual phrase alignment on specialized comparable corpora,,"Jingshu Liu,Emmanuel Morin,Sebastián Peña Saldarriaga,Joseph Lark",2020-06,"0.info,1.info.info-cl",,,,,,24th European Conference on Artificial Intelligence (ECAI),2020-06,es,en,false
hal-02475026,1,https://hal.archives-ouvertes.fr/hal-02475026,COMM,,,Where are we in Named Entity Recognition from Speech?,,"Antoine Caubrière,Sophie Rosset,Yannick Estève,Antoine Laurent,Emmanuel Morin",2020-05-11,"0.info,1.info.info-ai",,,,,,12th International Conference on Language Resources and Evaluation (LREC),2020-05-11,fr,en,false
hal-03272824,1,https://hal.archives-ouvertes.fr/hal-03272824,COMM,,,TermEval 2020: TALN-LS2N System for Automatic Term Extraction,,"Amir Hazem,Mérième Bouhandi,Florian Boudin,Béatrice Daille",2020-05-11,"0.info,1.info.info-tt",,,,,,6th International Workshop on Computational Terminology (COMPUTERM 2020),2020-05-11,fr,en,false
hal-02931294,1,https://hal.archives-ouvertes.fr/hal-02931294,COMM,,,Books of Hours: the First Liturgical Corpus for Text Segmentation,,"Amir Hazem,Béatrice Daille,Marie-Laurence Bonhomme,Martin Maarand,Mélodie Boillet,Christopher Kermorvant,Dominique Stutzmann",2020-05-11,"0.shs,1.shs.hist,0.shs,1.shs.langue,0.shs,1.shs.museo,0.info,1.info.info-cv,0.info,1.info.info-ai",,,,,776–784,12th Language Resources and Evaluation Conference,2020-05-11,fr,en,false
hal-03272825,1,https://hal.archives-ouvertes.fr/hal-03272825,COMM,,,An Evaluation Dataset for Identifying Communicative Functions of Sentences in English Scholarly Papers,,"Kenichi Iwatsuki,Florian Boudin,Akiko Aizawa",2020-05-11,"0.info,1.info.info-tt",,,,,,12th Conference on Language Resources and Evaluation (LREC 2020),2020-05-11,fr,en,false
hal-03477769,1,https://hal.archives-ouvertes.fr/hal-03477769,COMM,,,TermEval 2020: TALN-LS2N System for Automatic Term Extraction,,"Amir Hazem,Mérième Bouhandi,Florian Boudin,Béatrice Daille",2020-05-11,"0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,,International Workshop on Computational Terminology (COMPUTERM),2020-05-11,fr,en,false
hal-02496700,1,https://hal.archives-ouvertes.fr/hal-02496700,COMM,,,"A Multimodal Educational Corpus of Oral Courses: Annotation\, Analysis and Case Study",,"Salima Mdhaffar,Yannick Estève,Antoine Laurent,Nicolas Hernandez,Richard Dufour,Delphine Charlet,Géraldine Damnati,Solen Quiniou,Nathalie Camelin",2020-05-11,"0.info,1.info.info-tt,0.info,1.info.info-ir",,,,,,LREC,2020-05-11,fr,en,false
hal-02465899,1,https://hal.archives-ouvertes.fr/hal-02465899,COMM,,,Error analysis applied to end-to end spoken language understanding,,"Antoine Caubrière,Sahar Ghannay,Natalia Tomashenko,Renato de Mori,Antoine Laurent,Emmanuel Morin,Yannick Estève",2020-05-04,"0.info,1.info.info-ai,0.info,1.info.info-ne,0.info,1.info.info-lg,0.info,1.info.info-oh",,,,,,"45th International Conference on Acoustics, Speech, and Signal Processing (ICASSP)",2020-05-04,es,en,false
hal-03478035,1,https://hal.archives-ouvertes.fr/hal-03478035,COMM,,,Towards Automatic Thesaurus Construction and Enrichment.,,"Claudia Lanza,Amir Hazem,Béatrice Daille",2020-05,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,,6th International Workshop on Computational Terminology (COMPUTERM 2020),2020-05,fr,en,false
hal-03478024,1,https://hal.archives-ouvertes.fr/hal-03478024,COMM,,,A study of semantic projection from single word terms to multi-word terms in the environment domain,,"Yizhe Wang,Béatrice Daille,Nabil Hathout",2020-05,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,ISBN 979-10-95546-57-3,6th International Workshop on Computational Terminology (COMPUTERM 2020),2020-05,fr,en,false
hal-03477962,1,https://hal.archives-ouvertes.fr/hal-03477962,PROCEEDINGS,,,Workshop 6e International Workshop on Computational Terminology (COMPUTERM 2020),,"Béatrice Daille,Kyo Kageura,Rigouts Ayla",2020-04,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,,Twelveth International Language Resources and Evaluation Conference (LREC 2020),,,en,false
tel-02938554,1,https://hal.archives-ouvertes.fr/tel-02938554,THESE,,,"Unsupervised cross-lingual representation modeling for variable length phrases,Apprentissage de représentations cross-lingue d’expressions de longueur variable",,Jingshu Liu,2020-01-29,"0.info,1.info.info-cl",,,,,,,,,en,false
hal-02433763,1,https://hal.archives-ouvertes.fr/hal-02433763,ISSUE,,,Varia - Préface - 60-1,,"Cécile Fabre,Emmanuel Morin,Sophie Rosset,Pascale Sébillot",2020-01-08,"0.info,1.info.info-cl",Revue TAL,ATALA (Association pour le Traitement Automatique des Langues),60,,7-11,,,,fr,false
hal-02798516,3,https://hal.archives-ouvertes.fr/hal-02798516v3,COMM,,,Où en sommes-nous dans la reconnaissance des entités nommées structurées à partir de la parole ?,,"Antoine Caubrière,Sophie Rosset,Yannick Estève,Antoine Laurent,Emmanuel Morin",2020,"0.info,1.info.info-cl",,,,,64-72,"6e conférence conjointe Journées d'Études sur la Parole (JEP, 33e édition), Traitement Automatique des Langues Naturelles (TALN, 27e édition), Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RÉCITAL, 22e édition). Volume 1 : Journées d'Études sur la Parole",2020,fr,fr,false
hal-02484727,1,https://hal.archives-ouvertes.fr/hal-02484727,ART,,,End-to-End Response Selection Based on Multi-LevelContext Response Matching,,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2020,"0.info,1.info.info-cl",Computer Speech and Language,Elsevier,,,,,,,en,false
hal-02946405,1,https://hal.archives-ouvertes.fr/hal-02946405,ART,,,Thesaurus Matching in Electronic Commerce,,"Thomas Cerqueus,Jonathan Bonnaud,Oleksandr Dashkov,Emmanuel Morin",2020,0.info,Electronic Commerce Research,Springer Verlag,,,,,,,en,false
hal-03163877,1,https://hal-cnrs.archives-ouvertes.fr/hal-03163877,COMM,,,Contributions à la modélisation des ressources du tamajaq à partir de l'analyse des verbo-nominaux de deux parlers nigériens,,"Issouf Modi,Chantal Enguehard",2019-12-06,"0.info,1.info.info-cy,0.info,1.info.info-tt",,,,,,Journées de Linguistique Berbère,2019-12-06,fr,fr,false
hal-02434239,1,https://hal.archives-ouvertes.fr/hal-02434239,COMM,,,Les Systèmes Inéquitables Numériques (SIN),,"Chantal Enguehard,Anaïs Danet",2019-12-03,"0.info,1.info.info-cy",,,,,,Journées Réseaux de l'Enseignement et de la Recherche JRES2019,2019-12-03,fr,fr,false
hal-02401629,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02401629,ART,10.1017/S1351324919000457,,Keyword extraction: Issues and methods,,"Nazanin Firoozeh,Adeline Nazarenko,Fabrice Alizon,Béatrice Daille",2019-11-11,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt",Natural Language Engineering,Cambridge University Press (CUP),,,1-33,,,,en,false
hal-02395709,1,https://hal.archives-ouvertes.fr/hal-02395709,COMM,10.18653/v1/W19-8617,,KPTimes: A Large-Scale Dataset for Keyphrase Generation on News Documents,,"Ygor Gallina,Florian Boudin,Béatrice Daille",2019-10-29,"0.info,1.info.info-tt,0.info,1.info.info-ne,0.info,1.info.info-dl,0.info,1.info.info-ir",,,,,130-135,12th International Conference on Natural Language Generation (INLG),2019-10-29,jp,en,false
tel-02926608,1,https://hal.archives-ouvertes.fr/tel-02926608,THESE,,,"Response Selection for End-to-End Retrieval-Based Dialogue Systems,Sélection de Réponses pour les Systèmes de Dialogue Basés sur la Recherche de Réponse de Bout en Bout",,Basma El Amel Boussaha,2019-10-23,"0.info,1.info.info-cl",,,,,,,,,en,false
hal-02353011,1,https://hal.archives-ouvertes.fr/hal-02353011,COMM,,,Recent Advances in End-to-End Spoken Language Understanding,,"Natalia Tomashenko,Antoine Caubrière,Yannick Estève,Antoine Laurent,Emmanuel Morin",2019-10-14,"0.info,1.info.info-cl,0.info,1.info.info-ne",,,,,,7th International Conference on Statistical Language and Speech Processing (SLSP),2019-10-14,si,en,false
hal-02462675,1,https://hal.inria.fr/hal-02462675,COUV,10.1007/978-3-030-30077-7_6,,On Categorial Grammatical Inference and Logical Information Systems,,"Denis Béchet,Annie Foret",2019-10-01,"0.info,1.info.info-cl,0.info,1.info.info-lg,0.info,1.info.info-lo,0.info,1.info.info-tt,0.scco,1.scco.ling,0.info,1.info.info-ir,0.info,1.info.info-ai,0.info,1.info.eiah",,,,,125-153,,,,en,false
hal-02304620,1,https://hal.archives-ouvertes.fr/hal-02304620,COMM,10.21437/Interspeech.2019-2661,,Qualitative Evaluation of ASR Adaptation in a Lecture Context: Application to the PASTEL Corpus,,"Salima Mdhaffar,Yannick Estève,Nicolas Hernandez,Antoine Laurent,Richard Dufour,Solen Quiniou",2019-09-15,"0.info,1.info.eiah,0.info,1.info.info-ai,0.info,1.info.info-tt,0.info,1.info.info-ts,0.info,1.info.info-ne,0.info,1.info.info-ir",,,,,569-573,Interspeech 2019,2019-09-15,at,en,false
hal-02304597,1,https://hal.archives-ouvertes.fr/hal-02304597,COMM,10.21437/interspeech.2019-1832,,Curriculum-based transfer learning for an effective end-to-end spoken language understanding and domain portability,,"Antoine Caubrière,Natalia Tomashenko,Antoine Laurent,Emmanuel Morin,Nathalie Camelin,Yannick Estève",2019-09-15,"0.info,1.info.info-ai,0.info,1.info.info-ne,0.info,1.info.info-lg,0.info,1.info.info-oh",,,,,1198-1202,20th Annual Conference of the International Speech Communication Association (InterSpeech),2019-09-15,at,en,false
hal-02391495,1,https://hal.archives-ouvertes.fr/hal-02391495,COMM,,,Tweaks and Tricks for Word Embedding Disruptions,,"Amir Hazem,Nicolas Hernandez",2019-09-04,"0.info,1.info.info-cl",,,,,,Recent Advances In Natural Language Processing (RANLP),2019-09-04,bg,en,false
hal-02391518,1,https://hal.archives-ouvertes.fr/hal-02391518,COMM,10.26615/978-954-452-056-4_055,,Meta-Embedding Sentence Representation for Textual Similarity,,"Amir Hazem,Nicolas Hernandez",2019-09-02,"0.info,1.info.info-cl",,,,,,Recent Advances In Natural Language Processing (RANLP),2019-09-02,bg,en,false
hal-02402831,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02402831,COMM,,,Automatic segmentation of texts into units of meaning for reading assistance,,"Jean-Claude Houbart,Solen Quiniou,Marion Berthaut,Béatrice Daille,Claire Salomé",2019-08-11,"0.info,1.info.info-ai,0.info,1.info.info-ne,0.info,1.info.info-tt",,,,,,IJCAI workshop on AI and the United Nations SDGs,2019-08-11,cn,en,false
hal-02401711,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02401711,COMM,10.18653/v1/W19-4730,,Towards Automatic Variant Analysis of Ancient Devotional Texts,,"Amir Hazem,Béatrice Daille,Dominique Stutzmann,Jacob Currie,Christine Jacquin",2019-08,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,240-249,1st International Workshop on Computational Approaches to Historical Language Change,2019-08,it,en,false
hal-02433842,1,https://hal.archives-ouvertes.fr/hal-02433842,ART,,,Blockchain et vote électronique,,Chantal Enguehard,2019-07-31,"0.info,1.info.info-cy","Terminal. Technologie de l’information, culture & société",L'Harmattan / CREIS,,,,,,,fr,false
hal-02401696,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02401696,COMM,,,Integrated DH. Rationale of the HORAE Research Project.,,"Dominique Stutzmann,Jacob Currie,Béatrice Daille,Amir Hazem,Christopher Kermorvant",2019-07-09,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt,0.shs,1.shs.hist",,,,,,Digital Humanities Conference,2019-07-09,nl,en,false
hal-02408156,1,https://hal.archives-ouvertes.fr/hal-02408156,COMM,,,"Apprentissage de plongements lexicaux par une approche réseaux complexes,Complex networks based word embeddings",,"Victor Connes,Nicolas Dugué",2019-07-03,"0.info,1.info.info-tt,0.info,1.info.info-lg,0.info,1.info.info-wb,0.info,1.info.info-ai",,,,,,TALN 2019,2019-07-03,fr,fr,false
hal-02395693,1,https://hal.archives-ouvertes.fr/hal-02395693,COMM,,,"État de l'art des méthodes d'apprentissage profond pour l'extraction automatique de termes-clés,State of the art of deep learning methods for automatic keyphrase extraction",,Ygor Gallina,2019-07-01,"0.info,1.info.info-tt,0.info,1.info.info-dl,0.info,1.info.info-ne",,,,,,21e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RECITAL),2019-07-01,fr,fr,false
hal-02409038,1,https://hal.archives-ouvertes.fr/hal-02409038,COMM,,,Réutilisation de textes dans les manuscrits anciens,,"Amir Hazem,Béatrice Daille,Dominique Stutzmann,Jacob Currie,Christine Jacquin",2019-07-01,0.info,,,,,,26e conférence sur le Traitement Automatique des Langues Naturelles (TALN),2019-07-01,fr,fr,false
