halId_s,uri_s,title_s,authFullName_s,producedDate_s,producedDateY_i,journalTitle_s,conferenceTitle_s,country_s
tel-04115427,https://theses.hal.science/tel-04115427,"Évaluation en extraction de lexiques bilingues à partir de corpus comparables,Evaluating bilingual lexicon induction using comparable corpora",Martin Laville,2023-02-01,2023,,,
tel-04101102,https://theses.hal.science/tel-04101102,"Recommandation de Ressources Éducatives Libres dans le projet X5GON,Recommendation of Open Educational Resources in the X5GON project",Victor Connes,2023-01-05,2023,,,
hal-04131586,https://hal.science/hal-04131586,Tâches et systèmes de détection automatique des réponses correctes dans des QCMs liés au domaine médical : Présentation de la campagne DEFT 2023,"Yanis Labrak,Adrien Bazoge,Béatrice Daille,Richard Dufour,Emmanuel Morin,Mickael Rouvier",2023,2023,,18e Conférence en Recherche d'Information et Applications -- 16e Rencontres Jeunes Chercheurs en RI -- 30e Conférence sur le Traitement Automatique des Langues Naturelles -- 25e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues,fr
hal-04130214,https://hal.science/hal-04130214,DrBERT: Un modèle robuste pré-entraîné en français pour les domaines biomédical et clinique,"Yanis Labrak,Adrien Bazoge,Richard Dufour,Mickael Rouvier,Emmanuel Morin,Béatrice Daille,Pierre-Antoine Gourraud",2023,2023,,18e Conférence en Recherche d'Information et Applications -- 16e Rencontres Jeunes Chercheurs en RI -- 30e Conférence sur le Traitement Automatique des Langues Naturelles -- 25e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues,fr
hal-04130218,https://hal.science/hal-04130218,HATS : Un jeu de données intégrant la perception humaine appliquée à l'évaluation des métriques de transcription de la parole,"Thibault Bañeras-Roux,Jane Wottawa,Mickael Rouvier,Teva Merlin,Richard Dufour",2023,2023,,18e Conférence en Recherche d'Information et Applications -- 16e Rencontres Jeunes Chercheurs en RI -- 30e Conférence sur le Traitement Automatique des Langues Naturelles -- 25e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues,fr
hal-04148578,https://hal.science/hal-04148578,Exploring terminological relations between multi-word terms in distributional semantic models,"Yizhe Wang,Béatrice Daille,Nabil Hathout",2023,2023,Terminology. International Journal of Theoretical and Applied Issues in Specialized Communication,,
hal-04131601,https://hal.science/hal-04131601v2,"Classification de relation pour la génération de mots-clés absents,Relation classification for absent keyphrase generation","Maël Houbre,Florian Boudin,Béatrice Daille",2023,2023,,18e Conférence en Recherche d'Information et Applications -- 16e Rencontres Jeunes Chercheurs en RI -- 30e Conférence sur le Traitement Automatique des Langues Naturelles -- 25e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues,fr
hal-03824241,https://hal.science/hal-03824241v2,FrenchMedMCQA: A French Multiple-Choice Question Answering Dataset for Medical domain,"Yanis Labrak,Adrien Bazoge,Richard Dufour,Béatrice Daille,Pierre-Antoine Gourraud,Emmanuel Morin,Mickael Rouvier",2022-12-07,2022,,LOUHI 2022 @ Empirical Methods in Natural Language Processing (EMNLP) 2022,ae
hal-03913329,https://hal.science/hal-03913329,"FrenchMedMCQA: A French Multiple-Choice Question Answering Dataset for Medical domain,FrenchMedMCQA : Un jeu de données de questions à choix multiple en français pour le domaine médical","Yanis Labrak,Adrien Bazoge,Richard Dufour,Béatrice Daille,Pierre‐antoine Gourraud,Emmanuel Morin,Mickaël Rouvier",2022-12-07,2022,,Empirical Methods in Natural Language Processing 2022,ae
hal-03959383,https://hal.science/hal-03959383,A Large-Scale Dataset for Biomedical Keyphrase Generation,"Mael Houbre,Florian Boudin,Beatrice Daille",2022-12-07,2022,,13th International Workshop on Health Text Mining and Information Analysis (LOUHI 2022),ae
hal-04006086,https://hal.science/hal-04006086,A Large-Scale Dataset for Biomedical Keyphrase Generation,"Maël Houbre,Florian Boudin,Béatrice Daille",2022-12-07,2022,,International Workshop on Health Text Mining and Information Analysis,ae
hal-03832543,https://hal.science/hal-03832543,Traitement du langage et modélisation de relations pour la représentation unifiée de documents narratifs,"Arthur Amalvy,Vincent Labatut,Richard Dufour",2022-11-16,2022,,Meetup LIAvignon,fr
hal-03857928,https://hal.science/hal-03857928,Abusive Language Detection in Online Conversations by Combining Content- and Graph-based Features,"Noé Cecillon,Vincent Labatut,Richard Dufour",2022-11-15,2022,,Meetup LIAvignon,fr
hal-03882497,https://hal.science/hal-03882497v2,Linking Biomedical Data Warehouse Records With the National Mortality Database in France: Large-scale Matching Algorithm,"Vianney Guardiolle,Adrien Bazoge,Emmanuel Morin,Béatrice Daille,Delphine Toublant,Guillaume Bouzillé,Youenn Merel,Morgane Pierre-Jean,Alexandre Filiot,Marc Cuggia,Matthieu Wargny,Antoine Lamer,Pierre‐antoine Gourraud",2022-11-01,2022,JMIR Medical Informatics,,
hal-03712735,https://hal.science/hal-03712735v2,Qualitative Evaluation of Language Model Rescoring in Automatic Speech Recognition,"Thibault Bañeras Roux,Mickael Rouvier,Jane Wottawa,Richard Dufour",2022-09-18,2022,,Interspeech,kr
hal-03696042,https://hal.science/hal-03696042v2,ANTILLES: An Open French Linguistically Enriched Part-of-Speech Corpus,"Yanis Labrak,Richard Dufour",2022-09-06,2022,,"25th International Conference on Text, Speech and Dialogue (TSD)",cz
hal-03688029,https://hal.science/hal-03688029v2,Mesures linguistiques automatiques pour l'évaluation des systèmes de Reconnaissance Automatique de la Parole,"Thibault Bañeras Roux,Mickael Rouvier,Jane Wottawa,Richard Dufour",2022-06-27,2022,,29ème Conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-03687871,https://hal.science/hal-03687871,"Intégration incrémentale de contraintes pour le clustering avec la programmation par contraintes,Incremental constraint integration for clustering using constraint programming","Aymeric Beauchamp,Thi-Bich-Hanh Dao,Samir Loudni,Christel Vrain",2022-06-27,2022,,Journées Francophones de Programmation par Contraintes (Evènement affilié à PFIA 2022),fr
hal-03651510,https://hal.science/hal-03651510v3,Remplacement de mentions pour l'adaptation d'un corpus de reconnaissance d'entités nommées à un domaine cible,"Arthur Amalvy,Vincent Labatut,Richard Dufour",2022-06-27,2022,,29ème Conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-03694362,https://hal.science/hal-03694362,Correction automatique d'examens écrits par approche neuronale profonde et attention croisée bidirectionnelle,"Yanis Labrak,Philippe Turcotte,Richard Dufour,Mickael Rouvier",2022-06-27,2022,,DEFT - Traitement Automatique des Langues Naturelles,fr
hal-03701512,https://hal.science/hal-03701512,Adaptation au domaine de modèles de langue à l'aide de réseaux à base de graphes,"Merieme Bouhandi,Emmanuel Morin,Thierry Hamon",2022-06-27,2022,,Traitement Automatique des Langues Naturelles (TALN 2022),fr
hal-03705875,https://hal.science/hal-03705875,"Correction automatique d'examens écrits par approche neuronale profonde et attention croisée bidirectionnelle,Deep Neural Networks and Bidirectional Cross-Attention for Automatic Answer Grading","Yanis Labrak,Philippe Turcotte,Richard Dufour,Mickael Rouvier",2022-06-27,2022,,Actes de la 29e Conférence sur le Traitement Automatique des Langues Naturelles. Atelier DÉfi Fouille de Textes (DEFT),fr
hal-03867489,https://hal.science/hal-03867489,Overview of the 2022 BUCC Shared Task: Bilingual Term Alignment in Comparable Specialized Corpora,"Omar Adjali,Emmanuel Morin,Serge Sharoff,Reinhard Rapp,Pierre Zweigenbaum",2022-06-25,2022,,"BUCC, 15th Workshop on Building and Using Comparable Corpora",fr
hal-03667294,https://hal.science/hal-03667294,Open corpora and toolkit for assessing text readability in French,"Nicolas Hernandez,Tristan Faine,Nabil Oulbaz",2022-06-24,2022,,LREC Workshop 2nd Workshop on Tools and Resources for People with REAding DIfficulties (READI),fr
hal-03803881,https://hal.science/hal-03803881,Building Comparable Corpora for Assessing Multi-Word Term Alignment,"Omar Adjali,Emmanuel Morin,Pierre Zweigenbaum",2022-06-20,2022,,LREC 2022 - Language Resources and Evaluation Conference,fr
hal-04006074,https://hal.science/hal-04006074,Cross-lingual and Cross-domain Transfer Learning for Automatic Term Extraction from Low Resource Data,"Amir Hazem,Mériem Bouhandi,Florian Boudin,Béatrice Daille",2022-06-20,2022,,Language Resources and Evaluation Conference,fr
hal-03972448,https://hal.science/hal-03972448,Data Augmentation for Robust Character Detection in Fantasy Novels,"Arthur Amalvy,Vincent Labatut,Richard Dufour",2022-06-09,2022,,Workshop on Computational Methods in the Humanities 2022,ch
hal-03617722,https://hal.science/hal-03617722v2,BERT meets d'Artagnan: Data Augmentation for Robust Character Detection in Novels,"Arthur Amalvy,Vincent Labatut,Richard Dufour",2022-06-09,2022,,Workshop on Computational Methods in the Humanities (COMHUM),ch
hal-03903545,https://hal.science/hal-03903545,Iterated Dependencies in a Breton treebank and implications for a Categorial Dependency Grammar,"Annie Foret,Denis Béchet,Valérie Bellynck",2022-06,2022,,Proceedings of the 4th Celtic Language Technology Workshop within LREC2022,fr
hal-03667269,https://nantes-universite.hal.science/hal-03667269,Exploring the Limits of Lexicon-based Natural Language Processing Techniques for Measuring Engagement and Predicting MOOC’s Certification,"Esther Esther Felix,Nicolas Hernandez,Issam Rebaï",2022-04-22,2022,,CSEDU 2022: 14th International Conference on Computer Supported Education,fr
hal-03675070,https://hal.science/hal-03675070,From Fundamentals to Recent Advances: A Tutorial on Keyphrasification,"Rui Meng,Debanjan Mahata,Florian Boudin",2022-04-10,2022,,44th European Conference on Information Retrieval,no
hal-03946132,https://hal.science/hal-03946132,Actes de la 3ème journée : Technologies du langage humain et accès interactif à l'information (avril 2022),"Benjamin Piwowarski,Florian Boudin,Gaël Dias,Jean-Pierre Chevallet,José G. Moreno,Mathieu Roche,Thierry Charnois",2022-04,2022,,,
tel-03667015,https://hal.science/tel-03667015,"Indexation de bout-en-bout dans les bibliothèques numériques scientifiques,End-to-end indexation in digital scientific libraries",Ygor Gallina,2022-03-28,2022,,,
hal-03767225,https://hal.science/hal-03767225,Multi-label classification for biomedical literature: an overview of the BioCreative VII LitCovid Track for COVID-19 literature topic annotations,"Qingyu Chen,Alexis Allot,Robert Leaman,Rezarta Islamaj,Jingcheng Du,Li Fang,Kai Wang,Shuo Xu,Yuefu Zhang,Parsa Bagherzadeh,Sabine Bergler,Aakash Bhatnagar,Nidhir Bhavsar,Yung-Chun Chang,Sheng-Jie Lin,Wentai Tang,Hongtong Zhang,Ilija Tavchioski,Senja Pollak,Shubo Tian,Jinfeng Zhang,Yulia Otmakhova,Antonio Jimeno Yepes,Hang Dong,Honghan Wu,Richard Dufour,Yanis Labrak,Niladri Chatterjee,Kushagri Tandon,Fréjus Laleye,Loïc Rakotoson,Emmanuele Chersoni,Jinghang Gu,Annemarie Friedrich,Subhash Chandra Pujari,Mariia Chizhikova,Naveen Sivadasan,Saipradeep Vg,Zhiyong Lu",2022-01-01,2022,Database - The journal of Biological Databases and Curation,,
hal-03477787,https://hal.science/hal-03477787,Extraction and evaluation of formulaic expressions used in scholarly papers,"Kenichi Iwatsuki,Florian Boudin,Akiko Aizawa",2022-01,2022,Expert Systems with Applications,,
hal-03527581,https://hal.science/hal-03527581,Categorial Dependency Grammars: Analysis and Learning (Invited Talk),"Denis Béchet,Annie Foret",2021-12-15,2021,,Logic and Algorithms in Computational Linguistics 2021 (LACompLing2021),fr
hal-03426326,https://hal.science/hal-03426326,Team LIA/LS2N at BioCreative VII LitCovid Track: Multi-label Document Classification for COVID-19 Literature using Keyword Based Enhancement and Few-Shot Learning,"Yanis Labrak,Richard Dufour",2021-11-08,2021,,BioCreative VII Challenge Evaluation Workshop,us
hal-03526955,https://hal.science/hal-03526955,TAL et linguistique outillée,Béatrice Daille,2021-10-19,2021,,ONELA,fr
hal-03348572,https://hal.science/hal-03348572,"Assessing speaker-independent character information for acted voices,Évaluation de l'information personnage indépendante du locuteur pour les voix actées","Mathias Quillot,Richard Dufour,Jean-François Bonastre",2021-09-27,2021,,23rd International Conference on Speech and Computer (SPECOM),ru
hal-03477801,https://hal.science/hal-03477801,ACM-CR: A Manually Annotated Test Collection for Citation Recommendation,Florian Boudin,2021-09-27,2021,,ACM/IEEE Joint Conference on Digital Libraries (JCDL),fr
hal-03348578,https://hal.science/hal-03348578,"Influence of speaker pre-training on character voice representation,L'influence du pré-entrainement locuteur sur la représentation de voix de personnages","Mathias Quillot,Jarod Duret,Richard Dufour,Mickael Rouvier,Jean-François Bonastre",2021-09-27,2021,,23rd International Conference on Speech and Computer (SPECOM),ru
hal-03434169,https://hal.science/hal-03434169,Using Grammatical Inference to Build Privacy Preserving Data-sets of User Logs,"Victor Connes,Colin de La Higuera,Hoel Le Capitaine",2021-08-23,2021,,International Conference on Grammatical Inference,fr
hal-03434191,https://hal.science/hal-03434191,What should I learn next? Ranking Educational Resources,"Victor Connes,Colin de La Higuera,Hoel Le Capitaine",2021-07-12,2021,,"2021 IEEE 45th Annual Computers, Software, and Applications Conference (COMPSAC)",es
hal-03265884,https://hal.science/hal-03265884,Caractérisation des relations sémantiques entre termes multi-mots fondée sur l'analogie,"Yizhe Wang,Béatrice Daille,Nabil Hathout",2021-06-28,2021,,28e conférence annuelle sur le Traitement Automatique des Langues Naturelles (TALN-2021),fr
hal-03272840,https://hal.science/hal-03272840,Redefining Absent Keyphrases and their Effect on Retrieval Effectiveness,"Florian Boudin,Ygor Gallina",2021-06,2021,,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,fr
hal-03197434,https://hal.science/hal-03197434,SINr: Fast Computing of Sparse Interpretable Node Representations is not a Sin!,"Thibault Prouteau,Victor Connes,Nicolas Dugué,Anthony Perez,Jean-Charles Lamirel,Nathalie Camelin,Sylvain Meignier",2021-04-26,2021,,"Advances in Intelligent Data Analysis XIX, 19th International Symposium on Intelligent Data Analysis, IDA 2021",pt
hal-03428940,https://hal.science/hal-03428940,Incremental learning of iterated dependencies,"Denis Béchet,Annie Foret",2021-03,2021,Machine Learning,,
hal-03265925,https://hal.science/hal-03265925,"DEFT 2021: Évaluation automatique de réponses courtes\, une approche basée sur la sélection de traits lexicaux et augmentation de données","Timothée Poulain,Victor Connes",2021,2021,,Traitement Automatique des Langues Naturelles,fr
hal-03265908,https://hal.science/hal-03265908,Revue de la littérature : entrepôts de données biomédicales et traitement automatique de la langue,Adrien Bazoge,2021,2021,,Traitement Automatique des Langues Naturelles,fr
hal-03527016,https://hal.science/hal-03527016,Approche multimodale par plongements de texte et de graphes pour la détection de messages abusifs,"Noé Cecillon,Richard Dufour,Vincent Labatut",2021,2021,Revue TAL : traitement automatique des langues,,
hal-03100170,https://hal.science/hal-03100170,Hierarchical Text Segmentation for Medieval Manuscripts,"Amir Hazem,Béatrice Daille,Louis Chevalier,Dominique Stutzmann,Christopher Kermorvant",2020-12-08,2020,,COLING'2020 The 28th International Conference on Computational Linguistics,es
hal-02940028,https://hal.science/hal-02940028,Confidence measure for speech-to-concept end-to-end spoken language understanding,"Antoine Caubrière,Yannick Estève,Antoine Laurent,Emmanuel Morin",2020-10-25,2020,,Interspeech 2020,cn
hal-02951467,https://cnrs.hal.science/hal-02951467,"Some Things you may Want to Know about Electronic Voting in France,Quelques choses que vous pourriez avoir envie de savoir au sujet du vote électronique en France","Chantal Enguehard,Camille Noûs",2020-10-07,2020,,E-Vote-ID 2020,at
hal-02878953,https://hal.science/hal-02878953,Large-Scale Evaluation of Keyphrase Extraction Models,"Ygor Gallina,Florian Boudin,Béatrice Daille",2020-08-01,2020,,ACM/IEEE Joint Conference on Digital Libraries (JCDL),cn
hal-02556086,https://hal.science/hal-02556086v2,Keyphrase Generation for Scientific Document Retrieval,"Florian Boudin,Ygor Gallina,Akiko Aa Aizawa",2020-07-06,2020,,The 58th Annual Meeting of the Association for Computational Linguistics (ACL),us
hal-03272831,https://hal.science/hal-03272831,The DELICES project: Indexing scientific literature through semantic expansion,"Florian Boudin,Béatrice Daille,Evelyne Jacquey,Jian-Yun Nie",2020-07-06,2020,,Joint Conference of the Information Retrieval Communities in Europe (CIRCLE),fr
hal-02786191,https://hal.science/hal-02786191v3,Simplification de textes : un état de l’art,Sofiane Elguendouze,2020-06-08,2020,,"6e conférence conjointe Journées d'Études sur la Parole (JEP, 33e édition), Traitement Automatique des Langues Naturelles (TALN, 27e édition), Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RÉCITAL, 22e édition). Volume 3 : Rencontre des Étudiants Chercheurs en Informatique pour le TAL",fr
hal-02447593,https://hal.science/hal-02447593,A unified and unsupervised framework for bilingual phrase alignment on specialized comparable corpora,"Jingshu Liu,Emmanuel Morin,Sebastián Peña Saldarriaga,Joseph Lark",2020-06,2020,,24th European Conference on Artificial Intelligence (ECAI),es
hal-03272824,https://hal.science/hal-03272824,TermEval 2020: TALN-LS2N System for Automatic Term Extraction,"Amir Hazem,Mérième Bouhandi,Florian Boudin,Béatrice Daille",2020-05-11,2020,,6th International Workshop on Computational Terminology (COMPUTERM 2020),fr
hal-02475026,https://hal.science/hal-02475026,Where are we in Named Entity Recognition from Speech?,"Antoine Caubrière,Sophie Rosset,Yannick Estève,Antoine Laurent,Emmanuel Morin",2020-05-11,2020,,12th International Conference on Language Resources and Evaluation (LREC),fr
hal-02931294,https://hal.science/hal-02931294,Books of Hours: the First Liturgical Corpus for Text Segmentation,"Amir Hazem,Béatrice Daille,Marie-Laurence Bonhomme,Martin Maarand,Mélodie Boillet,Christopher Kermorvant,Dominique Stutzmann",2020-05-11,2020,,12th Language Resources and Evaluation Conference,fr
hal-03272825,https://hal.science/hal-03272825,An Evaluation Dataset for Identifying Communicative Functions of Sentences in English Scholarly Papers,"Kenichi Iwatsuki,Florian Boudin,Akiko Aizawa",2020-05-11,2020,,12th Conference on Language Resources and Evaluation (LREC 2020),fr
hal-03477769,https://hal.science/hal-03477769,TermEval 2020: TALN-LS2N System for Automatic Term Extraction,"Amir Hazem,Mérième Bouhandi,Florian Boudin,Béatrice Daille",2020-05-11,2020,,International Workshop on Computational Terminology (COMPUTERM),fr
hal-02496700,https://hal.science/hal-02496700,"A Multimodal Educational Corpus of Oral Courses: Annotation\, Analysis and Case Study","Salima Mdhaffar,Yannick Estève,Antoine Laurent,Nicolas Hernandez,Richard Dufour,Delphine Charlet,Géraldine Damnati,Solen Quiniou,Nathalie Camelin",2020-05-11,2020,,LREC,fr
hal-02465899,https://hal.science/hal-02465899,Error analysis applied to end-to end spoken language understanding,"Antoine Caubrière,Sahar Ghannay,Natalia Tomashenko,Renato de Mori,Antoine Laurent,Emmanuel Morin,Yannick Estève",2020-05-04,2020,,"45th International Conference on Acoustics, Speech, and Signal Processing (ICASSP)",es
hal-03478035,https://hal.science/hal-03478035,Towards Automatic Thesaurus Construction and Enrichment.,"Claudia Lanza,Amir Hazem,Béatrice Daille",2020-05,2020,,6th International Workshop on Computational Terminology (COMPUTERM 2020),fr
hal-03478024,https://hal.science/hal-03478024,A study of semantic projection from single word terms to multi-word terms in the environment domain,"Yizhe Wang,Béatrice Daille,Nabil Hathout",2020-05,2020,,6th International Workshop on Computational Terminology (COMPUTERM 2020),fr
hal-03477962,https://hal.science/hal-03477962,Workshop 6e International Workshop on Computational Terminology (COMPUTERM 2020),"Béatrice Daille,Kyo Kageura,Rigouts Ayla",2020-04,2020,,,
tel-02938554,https://hal.science/tel-02938554,"Unsupervised cross-lingual representation modeling for variable length phrases,Apprentissage de représentations cross-lingue d’expressions de longueur variable",Jingshu Liu,2020-01-29,2020,,,
hal-02433763,https://hal.science/hal-02433763,Varia - Préface - 60-1,"Cécile Fabre,Emmanuel Morin,Sophie Rosset,Pascale Sébillot",2020-01-08,2020,Revue TAL : traitement automatique des langues,,
hal-02484727,https://hal.science/hal-02484727,End-to-End Response Selection Based on Multi-LevelContext Response Matching,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2020,2020,Computer Speech and Language,,
hal-02798516,https://hal.science/hal-02798516v3,Où en sommes-nous dans la reconnaissance des entités nommées structurées à partir de la parole ?,"Antoine Caubrière,Sophie Rosset,Yannick Estève,Antoine Laurent,Emmanuel Morin",2020,2020,,"6e conférence conjointe Journées d'Études sur la Parole (JEP, 33e édition), Traitement Automatique des Langues Naturelles (TALN, 27e édition), Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RÉCITAL, 22e édition). Volume 1 : Journées d'Études sur la Parole",fr
hal-02946405,https://hal.science/hal-02946405,Thesaurus Matching in Electronic Commerce,"Thomas Cerqueus,Jonathan Bonnaud,Oleksandr Dashkov,Emmanuel Morin",2020,2020,Electronic Commerce Research,,
hal-03163877,https://cnrs.hal.science/hal-03163877,Contributions à la modélisation des ressources du tamajaq à partir de l'analyse des verbo-nominaux de deux parlers nigériens,"Issouf Modi,Chantal Enguehard",2019-12-06,2019,,Journées de Linguistique Berbère,fr
hal-02434239,https://hal.science/hal-02434239,Les Systèmes Inéquitables Numériques (SIN),"Chantal Enguehard,Anaïs Danet",2019-12-03,2019,,Journées Réseaux de l'Enseignement et de la Recherche JRES2019,fr
hal-02401629,https://nantes-universite.hal.science/hal-02401629,Keyword extraction: Issues and methods,"Nazanin Firoozeh,Adeline Nazarenko,Fabrice Alizon,Béatrice Daille",2019-11-11,2019,Natural Language Engineering,,
hal-02395709,https://hal.science/hal-02395709,KPTimes: A Large-Scale Dataset for Keyphrase Generation on News Documents,"Ygor Gallina,Florian Boudin,Béatrice Daille",2019-10-29,2019,,12th International Conference on Natural Language Generation (INLG),jp
tel-02926608,https://hal.science/tel-02926608,"Response Selection for End-to-End Retrieval-Based Dialogue Systems,Sélection de Réponses pour les Systèmes de Dialogue Basés sur la Recherche de Réponse de Bout en Bout",Basma El Amel Boussaha,2019-10-23,2019,,,
hal-02353011,https://hal.science/hal-02353011,Recent Advances in End-to-End Spoken Language Understanding,"Natalia Tomashenko,Antoine Caubrière,Yannick Estève,Antoine Laurent,Emmanuel Morin",2019-10-14,2019,,7th International Conference on Statistical Language and Speech Processing (SLSP),si
hal-02462675,https://inria.hal.science/hal-02462675,On Categorial Grammatical Inference and Logical Information Systems,"Denis Béchet,Annie Foret",2019-10-01,2019,,,
hal-02304620,https://hal.science/hal-02304620,Qualitative Evaluation of ASR Adaptation in a Lecture Context: Application to the PASTEL Corpus,"Salima Mdhaffar,Yannick Estève,Nicolas Hernandez,Antoine Laurent,Richard Dufour,Solen Quiniou",2019-09-15,2019,,Interspeech 2019,at
hal-02304597,https://hal.science/hal-02304597,Curriculum-based transfer learning for an effective end-to-end spoken language understanding and domain portability,"Antoine Caubrière,Natalia Tomashenko,Antoine Laurent,Emmanuel Morin,Nathalie Camelin,Yannick Estève",2019-09-15,2019,,20th Annual Conference of the International Speech Communication Association (InterSpeech),at
hal-02391495,https://hal.science/hal-02391495,Tweaks and Tricks for Word Embedding Disruptions,"Amir Hazem,Nicolas Hernandez",2019-09-04,2019,,Recent Advances In Natural Language Processing (RANLP),bg
hal-02391518,https://hal.science/hal-02391518,Meta-Embedding Sentence Representation for Textual Similarity,"Amir Hazem,Nicolas Hernandez",2019-09-02,2019,,Recent Advances In Natural Language Processing (RANLP),bg
hal-02402831,https://nantes-universite.hal.science/hal-02402831,Automatic segmentation of texts into units of meaning for reading assistance,"Jean-Claude Houbart,Solen Quiniou,Marion Berthaut,Béatrice Daille,Claire Salomé",2019-08-11,2019,,IJCAI workshop on AI and the United Nations SDGs,cn
hal-02401711,https://nantes-universite.hal.science/hal-02401711,Towards Automatic Variant Analysis of Ancient Devotional Texts,"Amir Hazem,Béatrice Daille,Dominique Stutzmann,Jacob Currie,Christine Jacquin",2019-08,2019,,1st International Workshop on Computational Approaches to Historical Language Change,it
